ID,Word,POS,Definition,Phonetic,Example
981,"language","noun","a system of communication consisting of sounds, words, and grammar:","ˈlæŋ.ɡwɪdʒ","She does research into how children acquire language."
982,"lantern","noun","a light inside a container that has a handle for holding it or hanging it up, or the container itself","ˈlæn.tən",""
983,"large","adjective","big in size or amount:","lɑːdʒ","the large house"
984,"last","adjective","(the person or thing) after everyone or everything else:","lɑːst","I hate being the last one to arrive at a meeting."
985,"late","adjective","(happening or being) near the end of a period of time:","leɪt","It is late at night."
986,"later","adverb","at a time in the future or after the time you have mentioned:","ˈleɪ.tər","He'll be back later."
987,"latest","adjective","newest or most recent or modern:","ˈleɪ.tɪst","Have you seen her latest film?"
988,"laugh","verb","to smile while making sounds with your voice that show you think something is funny or you are happy:","lɑːf","They laughed at her jokes."
989,"law","noun","a rule, usually made by a government, that is used to order the way in which a society behaves:","lɔː","There were laws against drinking in the street."
990,"lawyer","noun","someone whose job is to give advice to people about the law and speak for them in court:","ˈlɔɪ.ər","I want to see my lawyer before I say anything."
991,"lay","verb","to put something in especially a flat or horizontal position, usually carefully or for a particular purpose:","leɪ","She laid the baby on the bed."
992,"lazy","adjective","not willing to work or use any effort:","ˈleɪ.zi","Managers had complained that the workers are lazy and unreliable."
993,"lead","verb","to control a group of people, a country, or a situation:","liːd","I think we've chosen the right person to lead the expedition."
994,"leader","noun","a person in control of a group, country, or situation:","ˈliː.dər","a religious leader"
995,"leaf","noun","one of the flat, usually green parts of a plant that are joined at one end to the stem or branch:","liːf","the palm leaf"
996,"learn","verb","to get new knowledge or skill in a subject or activity:","lɜːn","They learn Russian at school."
997,"least","adverb","less than anything or anyone else; the smallest amount or number:","liːst","This group was the least likely of the four to win."
998,"leave","verb","to go away from someone or something, for a short time or permanently:","liːv","I'll be leaving at five o'clock tomorrow."
999,"left","adjective","on or towards the side of your body that is to the west when you are facing north:","left","His left eye was heavily bandaged."
1000,"leg","noun","one of the parts of the body of a human or animal that is used for standing or walking:","leɡ","My legs were tired after so much walking."
